fighter,division,style,slpm,td,win,height,fights_in_ufc,fighter_image
Daniel Cormer,Heavyweight,Wrestler,3.84,2.04,0.92,180,12,cormier.jpg
Stipe Miocic,Heavyweight,Hybrid,4.76,2.38,0.86,193,15,miocic.jpg
Derrick Lewis,Heavyweight,Striker,2.76,0.49,0.75,190,16,lewis.jpg
Francis Ngannou,Heavyweight,Striker,1.79,0,0.76,193,8,ngannou.jpg
Curtis Blaydes,Heavyweight,Wrestler,4.2,6.82,0.83,193,11,blaydes.jpg
Alistair Overeem,Heavyweight,Striker,3.53,1.39,0.7,193,14,overeem.jpg
Junior Dos Santos,Heavyweight,Striker,4.83,0.36,0.79,193,17,dos-santos.jpg
Alexander Volkov,Heavyweight,Striker,5.31,0.86,0.81,201,5,ufclogo.jpg
Aleksei Oleinik,Heavyweight,Grappler,3.06,2.99,0.81,188,8,ufclogo.jpg
Tai Tuivasa,Heavyweight,Striker,5.21,0,1,185,3,ufclogo.jpg
Jon Jones,Light Heavyweight,Hybrid,4.41,2.13,0.92,193,17,ufclogo.jpg
Alexander Gustafsson,Light Heavyweight,Striker,4.18,1.76,0.81,196,14,ufclogo.jpg
Ryan Bader,Light Heavyweight,Wrestler,2.82,3.37,0.82,188,20,ufclogo.jpg
Phil Davis ,Light Heavyweight,Wrestler,2.85,2.99,0.76,185,13,ufclogo.jpg
Jan Blachowicz,Light Heavyweight,Hybrid,3.64,1.59,0.77,188,10,ufclogo.jpg
Ilir Latifi,Light Heavyweight,Wrestler,2.37,2.33,0.71,177,10,ufclogo.jpg
Anthony Smith,Light Heavyweight,Striker,3.49,0.58,0.7,193,10,ufclogo.jpg
Volkan Oezdemir,Light Heavyweight,Striker,5.69,0.4,0.8,188,5,ufclogo.jpg
Jimi Manuwa,Light Heavyweight,Striker,3.34,0.58,0.81,185,10,ufclogo.jpg
Corey Anderson,Light Heavyweight,Wrestler,4.55,5.48,0.75,190,12,ufclogo.jpg
Robert Whittaker,Middleweight,Striker,4.82,0.37,0.84,183,13,ufclogo.jpg
Yoel Romero,Middleweight,Wrestler,3.28,1.86,0.81,178,11,ufclogo.jpg
Luke Rockhold,Middleweight,Striker,4.29,0.71,0.8,191,9,ufclogo.jpg
Kelvin Gastelum ,Middleweight,Striker,3.86,0.82,0.8,175,13,ufclogo.jpg
Ronaldo Souza,Middleweight,Hybrid,2.61,3.01,0.79,185,12,ufclogo.jpg
Gegard Mousasi,Middleweight,Striker,3.75,1.59,0.84,188,12,ufclogo.jpg
Chris Weidman,Middleweight,Wrestler,3.15,3.76,0.78,188,14,ufclogo.jpg
Israel Adesanya,Middleweight,Striker,4.51,0,1,193,4,ufclogo.jpg
Derek Brunson,Middleweight,Wrestler,3.3,2.74,0.72,185,14,ufclogo.jpg
Paolo Costa,Middleweight,Striker,8.83,0,1,183,4,ufclogo.jpg
Tyron Woodley,Welterweight,Hybrid,2.62,1.34,0.83,175,12,ufclogo.jpg
Colby Covington,Welterweight,Wrestler,3.26,5.63,0.93,180,10,ufclogo.jpg
Rafael Dos Anjos,Welterweight,Hybrid,3.71,2.11,0.74,175,25,ufclogo.jpg
Robbie Lawler,Welterweight,Striker,3.56,0.72,0.69,180,18,ufclogo.jpg
Darren Till,Welterweight,Striker,2.39,0.5,0.89,183,7,ufclogo.jpg
Stephen Thompson,Welterweight,Striker,3.45,0.41,0.78,183,13,ufclogo.jpg
Rory Macdonald,Welterweight,Striker,3.75,1.77,0.81,183,13,ufclogo.jpg
Nick Diaz,Welterweight,Striker,5.43,1.32,0.7,183,13,ufclogo.jpg
Kamaru Usman,Welterweight,Wrestler,3.64,3.85,0.93,183,8,ufclogo.jpg
Damian Maia,Welterweight,Grappler,1.78,2.5,0.74,183,28,ufclogo.jpg
Khabib Nurmagomedov,Lightweight,Wrestler,4.29,5.09,1,178,11,ufclogo.jpg
Tony Ferguson,Lightweight,Hybrid,5.51,0.6,0.89,180,15,ufclogo.jpg
Conor Mcgregor,Lightweight,Striker,5.27,0.75,0.84,175,11,ufclogo.jpg
Dustin Poirier,Lightweight,Striker,5.59,1.75,0.8,175,20,ufclogo.jpg
Nate Diaz,Lightweight,Striker,4.64,1.17,0.65,183,23,ufclogo.jpg
Eddie Alvarez,Lightweight,Hybrid,4.32,2.93,0.8,175,7,ufclogo.jpg
Kevin Lee,Lightweight,Wrestler,4.06,3.33,0.85,175,13,ufclogo.jpg
Justin Gaethje,Lightweight,Striker,8.53,0,0.9,180,4,ufclogo.jpg
Edson Barboza,Lightweight,Striker,3.64,0.49,0.76,180,19,ufclogo.jpg
Anthony Pettis,Lightweight,Striker,2.85,0.76,0.72,178,15,ufclogo.jpg
Max Holloway,Featherweight,Striker,6.2,0.28,0.86,180,18,ufclogo.jpg
Brian Ortega,Featherweight,Grappler,3.65,0.22,0.94,173,6,ufclogo.jpg
Jose Aldo,Featherweight,Striker,3.51,0.73,0.87,170,12,ufclogo.jpg
Frankie Edgar,Featherweight,Wrestler,3.59,2.47,0.76,168,25,ufclogo.jpg
Renato Moicano,Featherweight,Hybrid,5.71,1.27,0.87,180,6,ufclogo.jpg
Chad Mendes,Featherweight,Wrestler,2.76,4.08,0.82,167,13,ufclogo.jpg
Cub Swanson,Featherweight,Striker,4.16,1.17,0.71,170,16,ufclogo.jpg
Jeremy Stephens,Featherweight,Striker,3.1,1.16,0.65,174,29,ufclogo.jpg
Zabit Magomedsharipov,Featherweight,Hybrid,4.49,7.24,0.94,187,4,ufclogo.jpg
Yair Rodriguez,Featherweight,Striker,3.86,1.3,0.85,180,7,ufclogo.jpg
TJ Dillashaw,Bantamweight,Hybrid,5.38,1.69,0.85,169,15,ufclogo.jpg
Cody Garbrandt,Bantamweight,Hybrid,3.48,1,0.85,170,8,ufclogo.jpg
Raphael Assuncao,Bantamweight,Hybrid,3.38,1.4,0.84,163,13,ufclogo.jpg
Marlon Moraes,Bantamweight,Striker,3.25,0.47,0.78,168,4,ufclogo.jpg
Jimmie Rivera,Bantamweight,Striker,4.44,0.97,0.92,163,7,ufclogo.jpg
John Lineker,Bantamweight,Striker,5.22,0.52,0.79,160,15,ufclogo.jpg
Aljamain Sterling,Bantamweight,Hybrid,3.89,2.33,0.84,170,11,ufclogo.jpg
John Dodson,Bantamweight,Striker,3.38,0.71,0.68,160,14,ufclogo.jpg
Cody Stamann,Bantamweight,Wrestler,4.97,4.19,0.89,170,4,ufclogo.jpg
Dominick Cruz,Bantamweight,Hybrid,3.53,3.17,0.92,173,6,ufclogo.jpg
Demetrious Johnson,Flyweight,Hybrid,3.43,3.35,0.87,160,17,ufclogo.jpg
Henry Cejudo,Flyweight,Wrestler,3.42,2.31,0.87,163,9,ufclogo.jpg
Jussier Formiga,Flyweight,Hybrid,1.34,1.86,0.81,165,12,ufclogo.jpg
Sergio Pettis,Flyweight,Striker,3.6,0.91,0.81,168,12,ufclogo.jpg
Joseph Benavidez,Flyweight,Hybrid,3.44,1.26,0.84,163,15,ufclogo.jpg
Ray Borg,Flyweight,Wrestler,1.31,2.91,0.79,163,8,ufclogo.jpg
Deiveson Figueiredo,Flyweight,Striker,2.25,2.46,1,165,4,ufclogo.jpg
John Moraga,Flyweight,Wrestler,2.57,0.62,0.73,168,14,ufclogo.jpg
Wilson Reis,Flyweight,Hybrid,1.82,4.94,0.7,163,11,ufclogo.jpg
Alexandre Pantoja,Flyweight,Striker,4.42,0.78,0.86,165,4,ufclogo.jpg
Brandon Moreno,Flyweight,Striker,2.65,2.71,0.73,170,5,ufclogo.jpg
